#YY  MM DD hh mm WDIR WSPD GDR GST GTIME
#yr  mo dy hr mn degT m/s degT m/s hhmm
2014 09 14 22 50 329  2.9 330  4.0 2234
2014 09 14 22 40 329  3.0 999 99.0 9999
2014 09 14 22 30 331  2.9 999 99.0 9999
2014 09 14 22 20 332  2.7 999 99.0 9999
2014 09 14 22 10 335  2.8 999 99.0 9999
2014 09 14 22 00 338  2.9 999 99.0 9999
2014 09 14 21 50 341  2.3 360  4.0 2052
2014 09 14 21 40 347  2.7 999 99.0 9999
2014 09 14 21 30 350  2.8 999 99.0 9999
2014 09 14 21 20 356  3.0 999 99.0 9999
2014 09 14 21 10 359  3.1 999 99.0 9999
2014 09 14 21 00 000  3.3 999 99.0 9999
2014 09 14 20 50 000  3.3 360  4.0 2049
2014 09 14 20 40 002  3.0 999 99.0 9999
2014 09 14 20 30 004  2.8 999 99.0 9999
2014 09 14 20 20 009  2.6 999 99.0 9999
2014 09 14 20 10 008  2.6 999 99.0 9999
2014 09 14 20 00 003  2.3 999 99.0 9999
2014 09 14 19 50 009  2.1 360  3.0 1923
2014 09 14 19 40 007  2.0 999 99.0 9999
2014 09 14 19 30 001  2.3 999 99.0 9999
2014 09 14 19 20 003  2.2 999 99.0 9999
2014 09 14 19 10 003  1.8 999 99.0 9999
2014 09 14 19 00 358  1.4 999 99.0 9999
2014 09 14 18 50 005  1.7  10  2.0 1838
2014 09 14 18 40 015  1.8 999 99.0 9999
2014 09 14 18 30 029  1.6 999 99.0 9999
2014 09 14 18 20 027  1.5 999 99.0 9999
2014 09 14 18 10 030  1.4 999 99.0 9999
2014 09 14 18 00 053  1.3 999 99.0 9999
2014 09 14 17 50 048  1.3  70  2.0 1748
2014 09 14 17 40 047  0.9 999 99.0 9999
2014 09 14 17 30 072  0.8 999 99.0 9999
2014 09 14 17 20 077  0.9 999 99.0 9999
2014 09 14 17 10 068  0.8 999 99.0 9999
2014 09 14 17 00 065  0.8 999 99.0 9999
2014 09 14 16 50 050  1.2  50  2.0 1641
2014 09 14 16 40 023  1.1 999 99.0 9999
2014 09 14 16 30 049  0.6 999 99.0 9999
2014 09 14 16 20 058  0.5 999 99.0 9999
2014 09 14 16 10 043  0.6 999 99.0 9999
2014 09 14 16 00 070  0.7 999 99.0 9999
2014 09 14 15 50 091  1.1  80  2.0 1453
2014 09 14 15 40 074  1.0 999 99.0 9999
2014 09 14 15 30 091  0.2 999 99.0 9999
2014 09 14 15 20 087  0.7 999 99.0 9999
2014 09 14 15 10 087  1.3 999 99.0 9999
2014 09 14 15 00 085  1.5 999 99.0 9999
2014 09 14 14 50 086  1.3  90  2.0 1405
2014 09 14 14 40 093  1.3 999 99.0 9999
2014 09 14 14 30 101  1.2 999 99.0 9999
2014 09 14 14 20 094  1.5 999 99.0 9999
2014 09 14 14 10 092  1.8 999 99.0 9999
2014 09 14 14 00 081  1.8 999 99.0 9999
2014 09 14 13 50 070  1.6  50  2.0 1254
2014 09 14 13 40 026  1.0 999 99.0 9999
2014 09 14 13 30 354  1.2 999 99.0 9999
2014 09 14 13 20 344  1.4 999 99.0 9999
2014 09 14 13 10 036  1.1 999 99.0 9999
2014 09 14 13 00 049  1.6 999 99.0 9999
2014 09 14 12 50 051  1.3  30  2.0 1152
2014 09 14 12 40 059  1.0 999 99.0 9999
2014 09 14 12 30 027  1.0 999 99.0 9999
2014 09 14 12 20 020  1.3 999 99.0 9999
2014 09 14 12 10 029  1.5 999 99.0 9999
2014 09 14 12 00 029  1.7 999 99.0 9999
2014 09 14 11 50 019  1.8 340  3.0 1059
2014 09 14 11 40 010  1.7 999 99.0 9999
2014 09 14 11 30 015  1.7 999 99.0 9999
2014 09 14 11 20 003  2.0 999 99.0 9999
2014 09 14 11 10 349  2.1 999 99.0 9999
2014 09 14 11 00 350  2.0 999 99.0 9999
2014 09 14 10 50 354  1.9 350  3.0 1015
2014 09 14 10 40 357  1.9 999 99.0 9999
2014 09 14 10 30 346  1.8 999 99.0 9999
2014 09 14 10 20 351  2.0 999 99.0 9999
2014 09 14 10 10 351  1.6 999 99.0 9999
2014 09 14 10 00 348  1.6 999 99.0 9999
2014 09 14 09 50 347  1.7 350  4.0 0854
2014 09 14 09 40 347  1.8 999 99.0 9999
2014 09 14 09 30 359  2.0 999 99.0 9999
2014 09 14 09 20 356  2.5 999 99.0 9999
2014 09 14 09 10 352  2.8 999 99.0 9999
2014 09 14 09 00 352  3.0 999 99.0 9999
2014 09 14 08 50 353  2.9 350  4.0 0849
2014 09 14 08 40 358  2.7 999 99.0 9999
2014 09 14 08 30 004  2.6 999 99.0 9999
2014 09 14 08 20 005  2.5 999 99.0 9999
2014 09 14 08 10 005  2.3 999 99.0 9999
2014 09 14 08 00 005  2.6 999 99.0 9999
2014 09 14 07 50 009  2.4 360  3.0 0733
2014 09 14 07 40 006  2.8 999 99.0 9999
2014 09 14 07 30 359  2.8 999 99.0 9999
2014 09 14 07 20 357  2.8 999 99.0 9999
2014 09 14 07 10 353  2.9 999 99.0 9999
2014 09 14 07 00 348  2.9 999 99.0 9999
2014 09 14 06 50 347  3.1 350  4.0 0551
2014 09 14 06 40 349  3.2 999 99.0 9999
2014 09 14 06 30 350  3.2 999 99.0 9999
2014 09 14 06 20 352  3.4 999 99.0 9999
2014 09 14 06 10 359  3.1 999 99.0 9999
2014 09 14 06 00 355  3.4 999 99.0 9999
2014 09 14 05 50 352  3.9 350  4.0 0534
2014 09 14 05 40 351  4.0 999 99.0 9999
2014 09 14 05 30 351  3.8 999 99.0 9999
2014 09 14 05 20 349  3.8 999 99.0 9999
2014 09 14 05 10 351  3.9 999 99.0 9999
2014 09 14 05 00 355  3.5 999 99.0 9999
2014 09 14 04 50 353  3.8 350  5.0 0447
2014 09 14 04 40 356  3.6 999 99.0 9999
2014 09 14 04 30 345  3.6 999 99.0 9999
2014 09 14 04 20 341  3.5 999 99.0 9999
2014 09 14 04 10 339  3.2 999 99.0 9999
2014 09 14 04 00 340  2.8 999 99.0 9999
2014 09 14 03 50 339  2.6 320  5.0 0257
2014 09 14 03 40 337  2.6 999 99.0 9999
2014 09 14 03 30 329  2.7 999 99.0 9999
2014 09 14 03 20 321  2.9 999 99.0 9999
2014 09 14 03 10 318  3.3 999 99.0 9999
2014 09 14 03 00 318  3.9 999 99.0 9999
2014 09 14 02 50 317  4.1 310  6.0 0155
2014 09 14 02 40 313  4.5 999 99.0 9999
2014 09 14 02 30 313  4.5 999 99.0 9999
2014 09 14 02 20 314  4.4 999 99.0 9999
2014 09 14 02 10 311  4.2 999 99.0 9999
2014 09 14 02 00 314  4.9 999 99.0 9999
2014 09 14 01 50 314  4.9 310  6.0 0126
2014 09 14 01 40 314  4.9 999 99.0 9999
2014 09 14 01 30 312  5.2 999 99.0 9999
2014 09 14 01 20 312  4.6 999 99.0 9999
2014 09 14 01 10 314  4.3 999 99.0 9999
2014 09 14 01 00 326  4.0 999 99.0 9999
2014 09 14 00 50 336  4.0 330  5.0 0049
2014 09 14 00 40 338  3.7 999 99.0 9999
2014 09 14 00 30 333  3.5 999 99.0 9999
2014 09 14 00 20 328  3.7 999 99.0 9999
2014 09 14 00 10 330  3.4 999 99.0 9999
2014 09 14 00 00 326  3.2 999 99.0 9999
2014 09 13 23 50 326  3.1 320  6.0 2258
2014 09 13 23 40 324  3.6 999 99.0 9999
2014 09 13 23 30 325  4.2 999 99.0 9999
2014 09 13 23 20 322  4.4 999 99.0 9999
2014 09 13 23 10 321  4.3 999 99.0 9999
2014 09 13 23 00 323  4.4 999 99.0 9999
2014 09 13 22 50 328  3.9 330  5.0 2150
2014 09 13 22 40 338  3.3 999 99.0 9999
2014 09 13 22 30 339  2.9 999 99.0 9999
2014 09 13 22 20 334  2.4 999 99.0 9999
2014 09 13 22 10 318  2.5 999 99.0 9999
2014 09 13 22 00 309  2.6 999 99.0 9999
2014 09 13 21 50 304  2.4 320  3.0 2106
2014 09 13 21 40 305  2.4 999 99.0 9999
2014 09 13 21 30 308  2.6 999 99.0 9999
2014 09 13 21 20 310  2.8 999 99.0 9999
2014 09 13 21 10 314  2.7 999 99.0 9999
2014 09 13 21 00 312  2.6 999 99.0 9999
2014 09 13 20 50 309  2.9 310  3.0 2047
2014 09 13 20 40 306  2.4 999 99.0 9999
2014 09 13 20 30 303  2.7 999 99.0 9999
2014 09 13 20 20 300  2.7 999 99.0 9999
2014 09 13 20 10 296  2.6 999 99.0 9999
2014 09 13 20 00 298  2.3 999 99.0 9999
2014 09 13 19 50 301  2.2 300  3.0 1948
2014 09 13 19 40 302  2.1 999 99.0 9999
2014 09 13 19 30 298  2.0 999 99.0 9999
2014 09 13 19 20 301  1.7 999 99.0 9999
2014 09 13 19 10 308  1.3 999 99.0 9999
2014 09 13 19 00 312  0.8 999 99.0 9999
2014 09 13 18 50 316  1.0 110  2.0 1801
2014 09 13 18 40 343  0.5 999 99.0 9999
2014 09 13 18 30 102  0.4 999 99.0 9999
2014 09 13 18 20 102  0.9 999 99.0 9999
2014 09 13 18 10 106  1.1 999 99.0 9999
2014 09 13 18 00 095  1.2 999 99.0 9999
2014 09 13 17 50 090  0.9  90  2.0 1656
2014 09 13 17 40 091  0.7 999 99.0 9999
2014 09 13 17 30 097  1.1 999 99.0 9999
2014 09 13 17 20 107  1.4 999 99.0 9999
2014 09 13 17 10 102  1.4 999 99.0 9999
2014 09 13 17 00 084  1.7 999 99.0 9999
2014 09 13 16 50 076  1.8  90  3.0 1626
2014 09 13 16 40 085  2.0 999 99.0 9999
2014 09 13 16 30 088  2.3 999 99.0 9999
2014 09 13 16 20 086  2.1 999 99.0 9999
2014 09 13 16 10 078  2.0 999 99.0 9999
2014 09 13 16 00 074  2.0 999 99.0 9999
2014 09 13 15 50 057  2.1  60  3.0 1548
2014 09 13 15 40 055  2.0 999 99.0 9999
2014 09 13 15 30 054  1.8 999 99.0 9999
2014 09 13 15 20 062  1.7 999 99.0 9999
2014 09 13 15 10 079  1.5 999 99.0 9999
2014 09 13 15 00 069  1.6 999 99.0 9999
2014 09 13 14 50 076  1.6  60  3.0 1403
2014 09 13 14 40 072  1.8 999 99.0 9999
2014 09 13 14 30 065  1.9 999 99.0 9999
2014 09 13 14 20 057  2.1 999 99.0 9999
2014 09 13 14 10 052  2.5 999 99.0 9999
2014 09 13 14 00 041  2.2 999 99.0 9999
2014 09 13 13 50 041  1.3  40  2.0 1250
2014 09 13 13 40 053  0.8 999 99.0 9999
2014 09 13 13 30 070  0.7 999 99.0 9999
2014 09 13 13 20 045  0.4 999 99.0 9999
2014 09 13 13 10 043  0.6 999 99.0 9999
2014 09 13 13 00 094  0.3 999 99.0 9999
2014 09 13 12 50 078  0.7 340  2.0 1212
2014 09 13 12 40 064  0.6 999 99.0 9999
2014 09 13 12 30 007  0.7 999 99.0 9999
2014 09 13 12 20 351  1.4 999 99.0 9999
2014 09 13 12 10 359  1.3 999 99.0 9999
2014 09 13 12 00 357  1.0 999 99.0 9999
2014 09 13 11 50 335  1.2  10  2.0 1058
2014 09 13 11 40 313  0.8 999 99.0 9999
2014 09 13 11 30 329  0.8 999 99.0 9999
2014 09 13 11 20 358  0.5 999 99.0 9999
2014 09 13 11 10 344  1.2 999 99.0 9999
2014 09 13 11 00 013  1.8 999 99.0 9999
2014 09 13 10 50 003  1.4  10  2.0 0950
2014 09 13 10 40 358  0.3 999 99.0 9999
2014 09 13 10 30 020  0.2 999 99.0 9999
2014 09 13 10 20 054  0.5 999 99.0 9999
2014 09 13 10 10 056  1.3 999 99.0 9999
2014 09 13 10 00 025  0.9 999 99.0 9999
2014 09 13 09 50 052  1.1 340  3.0 0903
2014 09 13 09 40 357  1.3 999 99.0 9999
2014 09 13 09 30 357  1.8 999 99.0 9999
2014 09 13 09 20 349  2.6 999 99.0 9999
2014 09 13 09 10 345  2.5 999 99.0 9999
2014 09 13 09 00 066  1.9 999 99.0 9999
2014 09 13 08 50 058  1.9  30  4.0 0801
2014 09 13 08 40 051  2.4 999 99.0 9999
2014 09 13 08 30 038  2.8 999 99.0 9999
2014 09 13 08 20 034  3.4 999 99.0 9999
2014 09 13 08 10 028  3.5 999 99.0 9999
2014 09 13 08 00 013  3.5 999 99.0 9999
2014 09 13 07 50 002  3.7  10  4.0 0742
2014 09 13 07 40 354  3.6 999 99.0 9999
2014 09 13 07 30 345  3.4 999 99.0 9999
2014 09 13 07 20 358  3.1 999 99.0 9999
2014 09 13 07 10 357  2.9 999 99.0 9999
2014 09 13 07 00 007  2.7 999 99.0 9999
2014 09 13 06 50 350  2.0 310  3.0 0625
2014 09 13 06 40 323  2.3 999 99.0 9999
2014 09 13 06 30 303  2.0 999 99.0 9999
2014 09 13 06 20 208  0.2 999 99.0 9999
2014 09 13 06 10 030  0.3 999 99.0 9999
2014 09 13 06 00 194  0.2 999 99.0 9999
2014 09 13 05 50 182  0.2 360  3.0 0458
2014 09 13 05 40 089  0.7 999 99.0 9999
2014 09 13 05 30 050  1.2 999 99.0 9999
2014 09 13 05 20 017  1.4 999 99.0 9999
2014 09 13 05 10 007  1.8 999 99.0 9999
2014 09 13 05 00 356  2.3 999 99.0 9999
2014 09 13 04 50 351  2.7 340  4.0 0412
2014 09 13 04 40 347  2.9 999 99.0 9999
2014 09 13 04 30 342  3.3 999 99.0 9999
2014 09 13 04 20 336  3.6 999 99.0 9999
2014 09 13 04 10 339  3.2 999 99.0 9999
2014 09 13 04 00 342  3.3 999 99.0 9999
2014 09 13 03 50 340  3.6 330  6.0 0309
2014 09 13 03 40 333  3.7 999 99.0 9999
2014 09 13 03 30 329  4.2 999 99.0 9999
2014 09 13 03 20 328  5.0 999 99.0 9999
2014 09 13 03 10 328  5.6 999 99.0 9999
2014 09 13 03 00 328  5.3 999 99.0 9999
2014 09 13 02 50 331  5.5 330  7.0 0234
2014 09 13 02 40 329  5.7 999 99.0 9999
2014 09 13 02 30 330  5.5 999 99.0 9999
2014 09 13 02 20 330  5.6 999 99.0 9999
2014 09 13 02 10 331  4.6 999 99.0 9999
2014 09 13 02 00 335  3.0 999 99.0 9999
2014 09 13 01 50 324  4.2 320  5.0 0144
2014 09 13 01 40 318  3.5 999 99.0 9999
2014 09 13 01 30 315  3.1 999 99.0 9999
2014 09 13 01 20 314  3.0 999 99.0 9999
2014 09 13 01 10 306  2.4 999 99.0 9999
2014 09 13 01 00 307  2.5 999 99.0 9999
2014 09 13 00 50 301  2.7 280  4.0 0002
2014 09 13 00 40 285  3.0 999 99.0 9999
2014 09 13 00 30 280  3.2 999 99.0 9999
2014 09 13 00 20 280  3.5 999 99.0 9999
2014 09 13 00 10 277  3.5 999 99.0 9999
2014 09 13 00 00 279  3.5 999 99.0 9999
2014 09 12 23 50 277  3.4 280  4.0 2305
2014 09 12 23 40 274  3.2 999 99.0 9999
2014 09 12 23 30 276  3.4 999 99.0 9999
2014 09 12 23 20 279  3.5 999 99.0 9999
2014 09 12 23 10 277  3.7 999 99.0 9999
2014 09 12 23 00 270  3.3 999 99.0 9999
2014 09 12 22 50 268  2.8 270  3.0 2232
2014 09 12 22 40 268  2.9 999 99.0 9999
2014 09 12 22 30 268  2.7 999 99.0 9999
2014 09 12 22 20 270  2.6 999 99.0 9999
2014 09 12 22 10 277  2.7 999 99.0 9999
2014 09 12 22 00 283  2.8 999 99.0 9999
2014 09 12 21 50 281  2.5 310  4.0 2113
2014 09 12 21 40 294  2.6 999 99.0 9999
2014 09 12 21 30 305  3.0 999 99.0 9999
2014 09 12 21 20 310  3.5 999 99.0 9999
2014 09 12 21 10 309  3.4 999 99.0 9999
2014 09 12 21 00 313  2.9 999 99.0 9999
2014 09 12 20 50 318  2.9 320  3.0 1950
2014 09 12 20 40 324  2.1 999 99.0 9999
2014 09 12 20 30 328  2.0 999 99.0 9999
2014 09 12 20 20 324  1.8 999 99.0 9999
2014 09 12 20 10 320  1.6 999 99.0 9999
2014 09 12 20 00 296  1.3 999 99.0 9999
2014 09 12 19 50 301  1.1 350  3.0 1858
2014 09 12 19 40 326  0.9 999 99.0 9999
2014 09 12 19 30 353  1.3 999 99.0 9999
2014 09 12 19 20 336  1.2 999 99.0 9999
2014 09 12 19 10 339  1.5 999 99.0 9999
2014 09 12 19 00 343  2.1 999 99.0 9999
2014 09 12 18 50 340  2.3 340  3.0 1843
2014 09 12 18 40 338  2.0 999 99.0 9999
2014 09 12 18 30 344  1.6 999 99.0 9999
2014 09 12 18 20 350  1.4 999 99.0 9999
2014 09 12 18 10 347  1.9 999 99.0 9999
2014 09 12 18 00 354  1.5 999 99.0 9999
2014 09 12 17 50 358  1.4 350  3.0 1658
2014 09 12 17 40 004  1.4 999 99.0 9999
2014 09 12 17 30 007  1.8 999 99.0 9999
2014 09 12 17 20 358  2.3 999 99.0 9999
2014 09 12 17 10 356  2.8 999 99.0 9999
2014 09 12 17 00 000  2.8 999 99.0 9999
2014 09 12 16 50 010  2.9  10  4.0 1646
2014 09 12 16 40 024  2.7 999 99.0 9999
2014 09 12 16 30 017  2.1 999 99.0 9999
2014 09 12 16 20 014  1.7 999 99.0 9999
2014 09 12 16 10 009  1.4 999 99.0 9999
2014 09 12 16 00 009  1.5 999 99.0 9999
2014 09 12 15 50 009  1.7  30  2.0 1537
2014 09 12 15 40 022  1.7 999 99.0 9999
2014 09 12 15 30 043  1.5 999 99.0 9999
2014 09 12 15 20 049  1.4 999 99.0 9999
2014 09 12 15 10 047  1.6 999 99.0 9999
2014 09 12 15 00 053  1.5 999 99.0 9999
2014 09 12 14 50 062  1.4  70  2.0 1351
2014 09 12 14 40 055  1.4 999 99.0 9999
2014 09 12 14 30 058  1.5 999 99.0 9999
2014 09 12 14 20 061  1.6 999 99.0 9999
2014 09 12 14 10 058  1.5 999 99.0 9999
2014 09 12 14 00 062  1.8 999 99.0 9999
2014 09 12 13 50 067  2.1  80  4.0 1314
2014 09 12 13 40 071  2.6 999 99.0 9999
2014 09 12 13 30 079  2.7 999 99.0 9999
2014 09 12 13 20 077  2.9 999 99.0 9999
2014 09 12 13 10 088  2.2 999 99.0 9999
2014 09 12 13 00 089  1.7 999 99.0 9999
2014 09 12 12 50 098  1.1 100  2.0 1249
2014 09 12 12 40 068  1.0 999 99.0 9999
2014 09 12 12 30 063  0.8 999 99.0 9999
2014 09 12 12 20 356  0.6 999 99.0 9999
2014 09 12 12 10 346  0.7 999 99.0 9999
2014 09 12 12 00 337  1.2 999 99.0 9999
2014 09 12 11 50 356  1.4 320  3.0 1124
2014 09 12 11 40 343  1.6 999 99.0 9999
2014 09 12 11 30 339  2.0 999 99.0 9999
2014 09 12 11 20 331  1.8 999 99.0 9999
2014 09 12 11 10 331  1.6 999 99.0 9999
2014 09 12 11 00 333  1.7 999 99.0 9999
2014 09 12 10 50 330  1.7 320  3.0 1032
2014 09 12 10 40 332  1.9 999 99.0 9999
2014 09 12 10 30 334  1.9 999 99.0 9999
2014 09 12 10 20 340  1.4 999 99.0 9999
2014 09 12 10 10 339  1.5 999 99.0 9999
2014 09 12 10 00 336  1.5 999 99.0 9999
2014 09 12 09 50 339  1.6 350  4.0 0850
2014 09 12 09 40 351  2.0 999 99.0 9999
2014 09 12 09 30 001  2.2 999 99.0 9999
2014 09 12 09 20 007  2.4 999 99.0 9999
2014 09 12 09 10 008  2.7 999 99.0 9999
2014 09 12 09 00 001  3.2 999 99.0 9999
2014 09 12 08 50 350  3.7 350  6.0 0751
2014 09 12 08 40 352  4.1 999 99.0 9999
2014 09 12 08 30 352  4.4 999 99.0 9999
2014 09 12 08 20 351  4.6 999 99.0 9999
2014 09 12 08 10 348  4.7 999 99.0 9999
2014 09 12 08 00 350  5.1 999 99.0 9999
2014 09 12 07 50 353  5.5 350  8.0 0717
2014 09 12 07 40 356  5.8 999 99.0 9999
2014 09 12 07 30 354  6.2 999 99.0 9999
2014 09 12 07 20 354  6.6 999 99.0 9999
2014 09 12 07 10 356  6.6 999 99.0 9999
2014 09 12 07 00 356  6.6 999 99.0 9999
2014 09 12 06 50 356  6.8 350  8.0 0621
2014 09 12 06 40 356  6.7 999 99.0 9999
2014 09 12 06 30 356  6.8 999 99.0 9999
2014 09 12 06 20 357  6.7 999 99.0 9999
2014 09 12 06 10 358  6.6 999 99.0 9999
2014 09 12 06 00 357  6.5 999 99.0 9999
2014 09 12 05 50 358  6.4 350  8.0 0455
2014 09 12 05 40 358  6.4 999 99.0 9999
2014 09 12 05 30 355  6.5 999 99.0 9999
2014 09 12 05 20 353  6.5 999 99.0 9999
2014 09 12 05 10 349  6.7 999 99.0 9999
2014 09 12 05 00 347  6.7 999 99.0 9999
2014 09 12 04 50 345  6.6 340  8.0 0442
2014 09 12 04 40 343  6.2 999 99.0 9999
2014 09 12 04 30 341  6.3 999 99.0 9999
2014 09 12 04 20 339  6.2 999 99.0 9999
2014 09 12 04 10 339  5.8 999 99.0 9999
2014 09 12 04 00 339  5.3 999 99.0 9999
2014 09 12 03 50 338  4.8 330  6.0 0348
2014 09 12 03 40 335  4.6 999 99.0 9999
2014 09 12 03 30 337  4.2 999 99.0 9999
2014 09 12 03 20 339  3.3 999 99.0 9999
2014 09 12 03 10 344  2.9 999 99.0 9999
2014 09 12 03 00 348  3.6 999 99.0 9999
2014 09 12 02 50 335  3.9 330  4.0 0244
2014 09 12 02 40 327  3.8 999 99.0 9999
2014 09 12 02 30 309  3.5 999 99.0 9999
2014 09 12 02 20 301  3.4 999 99.0 9999
2014 09 12 02 10 301  3.3 999 99.0 9999
2014 09 12 02 00 301  3.4 999 99.0 9999
2014 09 12 01 50 302  3.6 300  5.0 0112
2014 09 12 01 40 302  4.0 999 99.0 9999
2014 09 12 01 30 307  4.1 999 99.0 9999
2014 09 12 01 20 307  4.2 999 99.0 9999
2014 09 12 01 10 307  3.9 999 99.0 9999
2014 09 12 01 00 303  3.4 999 99.0 9999
2014 09 12 00 50 304  3.6 310  5.0 0024
2014 09 12 00 40 312  3.5 999 99.0 9999
2014 09 12 00 30 314  4.0 999 99.0 9999
2014 09 12 00 20 309  3.4 999 99.0 9999
2014 09 12 00 10 312  4.0 999 99.0 9999
2014 09 12 00 00 312  3.6 999 99.0 9999
2014 09 11 23 50 318  4.3 320  6.0 2338
2014 09 11 23 40 316  4.4 999 99.0 9999
2014 09 11 23 30 316  3.9 999 99.0 9999
2014 09 11 23 20 316  4.0 999 99.0 9999
2014 09 11 23 10 314  4.1 999 99.0 9999
2014 09 11 23 00 316  4.2 999 99.0 9999
2014 09 11 22 50 318  4.2 310  5.0 2227
2014 09 11 22 40 319  4.2 999 99.0 9999
2014 09 11 22 30 314  3.6 999 99.0 9999
2014 09 11 22 20 318  3.8 999 99.0 9999
2014 09 11 22 10 321  4.2 999 99.0 9999
2014 09 11 22 00 323  4.1 999 99.0 9999
2014 09 11 21 50 328  3.9 340  6.0 2051
2014 09 11 21 40 330  4.1 999 99.0 9999
2014 09 11 21 30 334  4.4 999 99.0 9999
2014 09 11 21 20 336  4.5 999 99.0 9999
2014 09 11 21 10 338  4.4 999 99.0 9999
2014 09 11 21 00 341  4.5 999 99.0 9999
2014 09 11 20 50 345  4.6 350  6.0 2034
2014 09 11 20 40 347  4.8 999 99.0 9999
2014 09 11 20 30 349  4.4 999 99.0 9999
2014 09 11 20 20 351  3.8 999 99.0 9999
2014 09 11 20 10 351  2.8 999 99.0 9999
2014 09 11 20 00 351  2.4 999 99.0 9999
2014 09 11 19 50 006  2.0 360  3.0 1949
2014 09 11 19 40 016  1.9 999 99.0 9999
2014 09 11 19 30 023  1.7 999 99.0 9999
2014 09 11 19 20 025  1.9 999 99.0 9999
2014 09 11 19 10 031  1.8 999 99.0 9999
2014 09 11 19 00 027  2.0 999 99.0 9999
2014 09 11 18 50 029  2.4  30  3.0 1843
2014 09 11 18 40 021  2.0 999 99.0 9999
2014 09 11 18 30 022  1.7 999 99.0 9999
2014 09 11 18 20 025  1.8 999 99.0 9999
2014 09 11 18 10 037  1.9 999 99.0 9999
2014 09 11 18 00 055  1.7 999 99.0 9999
2014 09 11 17 50 066  1.8  70  3.0 1712
2014 09 11 17 40 068  2.1 999 99.0 9999
2014 09 11 17 30 066  2.3 999 99.0 9999
2014 09 11 17 20 064  2.7 999 99.0 9999
2014 09 11 17 10 070  2.7 999 99.0 9999
2014 09 11 17 00 058  2.3 999 99.0 9999
2014 09 11 16 50 065  2.0  60  2.0 1649
2014 09 11 16 40 065  1.6 999 99.0 9999
2014 09 11 16 30 043  1.5 999 99.0 9999
2014 09 11 16 20 041  1.4 999 99.0 9999
2014 09 11 16 10 040  1.1 999 99.0 9999
2014 09 11 16 00 054  0.9 999 99.0 9999
2014 09 11 15 50 039  0.7  90  3.0 1506
2014 09 11 15 40 042  0.9 999 99.0 9999
2014 09 11 15 30 061  0.8 999 99.0 9999
2014 09 11 15 20 079  0.9 999 99.0 9999
2014 09 11 15 10 264  0.9 999 99.0 9999
2014 09 11 15 00 309  1.1 999 99.0 9999
2014 09 11 14 50 349  0.5 120  3.0 1407
2014 09 11 14 40 032  0.4 999 99.0 9999
2014 09 11 14 30 088  0.5 999 99.0 9999
2014 09 11 14 20 111  1.1 999 99.0 9999
2014 09 11 14 10 147  1.5 999 99.0 9999
2014 09 11 14 00 251  1.2 999 99.0 9999
2014 09 11 13 50 243  0.9 270  2.0 1250
2014 09 11 13 40 232  0.4 999 99.0 9999
2014 09 11 13 30 237  0.4 999 99.0 9999
2014 09 11 13 20 232  0.7 999 99.0 9999
2014 09 11 13 10 181  0.6 999 99.0 9999
2014 09 11 13 00 125  0.6 999 99.0 9999
2014 09 11 12 50 086  1.1  90  2.0 1243
2014 09 11 12 40 036  0.9 999 99.0 9999
2014 09 11 12 30 358  0.6 999 99.0 9999
2014 09 11 12 20 314  0.4 999 99.0 9999
2014 09 11 12 10 271  0.4 999 99.0 9999
2014 09 11 12 00 197  0.1 999 99.0 9999
2014 09 11 11 50 160  0.5 140  2.0 1052
2014 09 11 11 40 168  1.0 999 99.0 9999
2014 09 11 11 30 156  1.1 999 99.0 9999
2014 09 11 11 20 151  1.4 999 99.0 9999
2014 09 11 11 10 134  1.3 999 99.0 9999
2014 09 11 11 00 139  1.4 999 99.0 9999
2014 09 11 10 50 133  1.6 340  4.0 0950
2014 09 11 10 40 124  1.9 999 99.0 9999
2014 09 11 10 30 104  1.8 999 99.0 9999
2014 09 11 10 20 100  2.5 999 99.0 9999
2014 09 11 10 10 005  2.5 999 99.0 9999
2014 09 11 10 00 350  3.7 999 99.0 9999
2014 09 11 09 50 344  4.2 340  5.0 0934
2014 09 11 09 40 344  4.4 999 99.0 9999
2014 09 11 09 30 346  4.0 999 99.0 9999
2014 09 11 09 20 351  3.9 999 99.0 9999
2014 09 11 09 10 008  3.0 999 99.0 9999
2014 09 11 09 00 022  2.5 999 99.0 9999
2014 09 11 08 50 018  2.7  40  3.0 0819
2014 09 11 08 40 032  2.5 999 99.0 9999
2014 09 11 08 30 039  2.7 999 99.0 9999
2014 09 11 08 20 040  2.9 999 99.0 9999
2014 09 11 08 10 041  2.8 999 99.0 9999
2014 09 11 08 00 037  2.7 999 99.0 9999
2014 09 11 07 50 029  2.8  20  4.0 0706
2014 09 11 07 40 029  2.7 999 99.0 9999
2014 09 11 07 30 026  2.7 999 99.0 9999
2014 09 11 07 20 026  2.8 999 99.0 9999
2014 09 11 07 10 029  2.9 999 99.0 9999
2014 09 11 07 00 035  2.7 999 99.0 9999
2014 09 11 06 50 043  2.5  60  4.0 0554
2014 09 11 06 40 040  2.4 999 99.0 9999
2014 09 11 06 30 045  2.5 999 99.0 9999
2014 09 11 06 20 052  2.5 999 99.0 9999
2014 09 11 06 10 062  3.1 999 99.0 9999
2014 09 11 06 00 062  3.3 999 99.0 9999
2014 09 11 05 50 047  3.8 360  6.0 0458
2014 09 11 05 40 039  4.3 999 99.0 9999
