#YY  MM DD hh mm WDIR WSPD GDR GST GTIME
#yr  mo dy hr mn degT m/s degT m/s hhmm
2014 10 08 01 00 270  3.7 999 99.0 9999
2014 10 08 00 50 266  3.7 270  5.0 0034
2014 10 08 00 40 267  4.1 999 99.0 9999
2014 10 08 00 30 268  3.6 999 99.0 9999
2014 10 08 00 20 271  3.3 280  4.0 2340
2014 10 08 00 10 276  3.4 999 99.0 9999
2014 10 08 00 00 280  3.3 999 99.0 9999
2014 10 07 23 50 283  3.5 280  4.0 2340
2014 10 07 23 40 286  3.4 999 99.0 9999
2014 10 07 23 30 289  3.0 999 99.0 9999
2014 10 07 23 20 289  2.7 280  4.0 2244
2014 10 07 23 10 285  2.9 999 99.0 9999
2014 10 07 23 00 287  2.8 999 99.0 9999
2014 10 07 22 50 283  2.9 280  4.0 2244
2014 10 07 22 40 283  2.8 999 99.0 9999
2014 10 07 22 30 282  2.6 999 99.0 9999
2014 10 07 22 20 276  2.5 280  3.0 2214
2014 10 07 22 10 275  2.2 999 99.0 9999
2014 10 07 22 00 278  2.3 999 99.0 9999
2014 10 07 21 50 277  1.9 280  3.0 2130
2014 10 07 21 40 275  2.1 999 99.0 9999
2014 10 07 21 30 299  1.9 999 99.0 9999
2014 10 07 21 20 295  2.0 280  3.0 2053
2014 10 07 21 10 285  2.0 999 99.0 9999
2014 10 07 21 00 281  2.0 999 99.0 9999
2014 10 07 20 50 279  1.8 270  2.0 2044
2014 10 07 20 40 278  1.4 999 99.0 9999
2014 10 07 20 30 272  1.2 999 99.0 9999
2014 10 07 20 20 267  1.3 260  2.0 2015
2014 10 07 20 10 287  0.5 999 99.0 9999
2014 10 07 20 00 328  0.8 999 99.0 9999
2014 10 07 19 50 302  1.1 270  2.0 1851
2014 10 07 19 40 282  1.2 999 99.0 9999
2014 10 07 19 30 269  1.3 999 99.0 9999
2014 10 07 19 20 270  1.3 270  2.0 1827
2014 10 07 19 10 267  1.3 999 99.0 9999
2014 10 07 19 00 268  1.3 999 99.0 9999
2014 10 07 18 50 270  1.2 290  3.0 1756
2014 10 07 18 40 275  1.4 999 99.0 9999
2014 10 07 18 30 278  1.5 999 99.0 9999
2014 10 07 18 20 301  1.2 290  3.0 1756
2014 10 07 18 10 301  1.6 999 99.0 9999
2014 10 07 18 00 286  2.3 999 99.0 9999
2014 10 07 17 50 269  2.2 270  3.0 1749
2014 10 07 17 40 270  1.6 999 99.0 9999
2014 10 07 17 30 312  0.9 999 99.0 9999
2014 10 07 17 20 331  1.1 310  2.0 1713
2014 10 07 17 10 327  0.5 999 99.0 9999
2014 10 07 17 00 347  0.6 999 99.0 9999
2014 10 07 16 50 028  0.7 230  2.0 1607
2014 10 07 16 40 034  0.4 999 99.0 9999
2014 10 07 16 30 219  0.2 999 99.0 9999
2014 10 07 16 20 233  1.1 130  3.0 1536
2014 10 07 16 10 219  1.2 999 99.0 9999
2014 10 07 16 00 190  0.8 999 99.0 9999
2014 10 07 15 50 136  1.3 130  3.0 1536
2014 10 07 15 40 137  2.2 999 99.0 9999
2014 10 07 15 30 141  1.4 999 99.0 9999
2014 10 07 15 20 156  1.2 140  2.0 1455
2014 10 07 15 10 143  1.6 999 99.0 9999
2014 10 07 15 00 139  1.8 999 99.0 9999
2014 10 07 14 50 116  1.7  70  2.0 1401
2014 10 07 14 40 095  1.4 999 99.0 9999
2014 10 07 14 30 065  0.8 999 99.0 9999
2014 10 07 14 20 072  0.8  50  2.0 1326
2014 10 07 14 10 061  1.6 999 99.0 9999
2014 10 07 14 00 062  1.7 999 99.0 9999
2014 10 07 13 50 040  1.5  60  3.0 1309
2014 10 07 13 40 032  1.4 999 99.0 9999
2014 10 07 13 30 050  2.0 999 99.0 9999
2014 10 07 13 20 050  2.0  50  3.0 1232
2014 10 07 13 10 051  1.9 999 99.0 9999
2014 10 07 13 00 046  1.8 999 99.0 9999
2014 10 07 12 50 051  1.9  50  3.0 1232
2014 10 07 12 40 046  2.1 999 99.0 9999
2014 10 07 12 30 040  2.0 999 99.0 9999
2014 10 07 12 20 042  0.6 120  2.0 1134
2014 10 07 12 10 065  0.4 999 99.0 9999
2014 10 07 12 00 104  0.9 999 99.0 9999
2014 10 07 11 50 134  0.8 120  2.0 1134
2014 10 07 11 40 132  1.6 999 99.0 9999
2014 10 07 11 30 124  1.4 999 99.0 9999
2014 10 07 11 20 134  1.6 130  2.0 1118
2014 10 07 11 10 138  1.3 999 99.0 9999
2014 10 07 11 00 144  1.0 999 99.0 9999
2014 10 07 10 50 150  1.5 150  2.0 1041
2014 10 07 10 40 143  1.2 999 99.0 9999
2014 10 07 10 30 107  0.9 999 99.0 9999
2014 10 07 10 20 091  0.8  80  2.0 1008
2014 10 07 10 10 073  1.0 999 99.0 9999
2014 10 07 10 00 076  0.9 999 99.0 9999
2014 10 07 09 50 088  0.8  70  2.0 0926
2014 10 07 09 40 079  0.8 999 99.0 9999
2014 10 07 09 30 072  0.9 999 99.0 9999
2014 10 07 09 20 058  0.5  60  1.0 0858
2014 10 07 09 10 055  0.7 999 99.0 9999
2014 10 07 09 00 058  0.8 999 99.0 9999
2014 10 07 08 50 074  0.7  80  1.0 0848
2014 10 07 08 40 078  0.4 999 99.0 9999
2014 10 07 08 30 077  0.3 999 99.0 9999
2014 10 07 08 20 127  0.4 170  2.0 0720
2014 10 07 08 10 144  0.5 999 99.0 9999
2014 10 07 08 00 136  0.6 999 99.0 9999
2014 10 07 07 50 163  0.9 150  2.0 0711
2014 10 07 07 40 158  1.1 999 99.0 9999
2014 10 07 07 30 157  1.1 999 99.0 9999
2014 10 07 07 20 164  1.3 110  2.0 0621
2014 10 07 07 10 169  1.2 999 99.0 9999
2014 10 07 07 00 168  1.0 999 99.0 9999
2014 10 07 06 50 155  1.0 120  3.0 0604
2014 10 07 06 40 132  1.4 999 99.0 9999
2014 10 07 06 30 125  1.5 999 99.0 9999
2014 10 07 06 20 120  1.9 120  3.0 0604
2014 10 07 06 10 121  2.0 999 99.0 9999
2014 10 07 06 00 127  1.8 999 99.0 9999
2014 10 07 05 50 120  1.8 130  3.0 0505
2014 10 07 05 40 122  2.0 999 99.0 9999
2014 10 07 05 30 142  1.8 999 99.0 9999
2014 10 07 05 20 152  1.7 130  3.0 0505
2014 10 07 05 10 141  2.4 999 99.0 9999
2014 10 07 05 00 131  2.3 999 99.0 9999
2014 10 07 04 50 111  1.8 240  3.0 0409
2014 10 07 04 40 109  1.3 999 99.0 9999
2014 10 07 04 30 228  1.7 999 99.0 9999
2014 10 07 04 20 236  1.9 240  3.0 0409
2014 10 07 04 10 240  1.9 999 99.0 9999
2014 10 07 04 00 234  1.5 999 99.0 9999
2014 10 07 03 50 231  0.9 260  2.0 0301
2014 10 07 03 40 217  0.6 999 99.0 9999
2014 10 07 03 30 252  0.6 999 99.0 9999
2014 10 07 03 20 235  1.0 260  2.0 0223
2014 10 07 03 10 240  1.3 999 99.0 9999
2014 10 07 03 00 254  1.4 999 99.0 9999
2014 10 07 02 50 262  1.3 260  4.0 0151
2014 10 07 02 40 070  0.2 999 99.0 9999
2014 10 07 02 30 259  1.3 999 99.0 9999
2014 10 07 02 20 264  1.5 260  4.0 0149
2014 10 07 02 10 257  1.3 999 99.0 9999
2014 10 07 02 00 261  3.0 999 99.0 9999
2014 10 07 01 50 258  3.3 260  4.0 0149
2014 10 07 01 40 257  2.7 999 99.0 9999
2014 10 07 01 30 287  1.3 999 99.0 9999
2014 10 07 01 20 318  0.4 270  3.0 0028
2014 10 07 01 10 263  1.3 999 99.0 9999
2014 10 07 01 00 289  1.3 999 99.0 9999
2014 10 07 00 50 291  1.1 280  3.0 2356
2014 10 07 00 40 276  1.8 999 99.0 9999
2014 10 07 00 30 270  2.6 999 99.0 9999
2014 10 07 00 20 268  2.4 270  4.0 2336
2014 10 07 00 10 275  2.5 999 99.0 9999
2014 10 07 00 00 277  2.6 999 99.0 9999
2014 10 06 23 50 267  2.8 250  5.0 2253
2014 10 06 23 40 268  3.1 999 99.0 9999
2014 10 06 23 30 260  3.0 999 99.0 9999
2014 10 06 23 20 250  3.6 250  5.0 2253
2014 10 06 23 10 250  4.1 999 99.0 9999
2014 10 06 23 00 249  4.5 999 99.0 9999
2014 10 06 22 50 250  4.5 250  5.0 2157
2014 10 06 22 40 247  3.7 999 99.0 9999
2014 10 06 22 30 248  4.0 999 99.0 9999
2014 10 06 22 20 249  4.1 250  5.0 2157
2014 10 06 22 10 250  4.3 999 99.0 9999
2014 10 06 22 00 248  4.4 999 99.0 9999
2014 10 06 21 50 249  4.0 250  5.0 2118
2014 10 06 21 40 250  3.7 999 99.0 9999
2014 10 06 21 30 249  3.8 999 99.0 9999
2014 10 06 21 20 251  3.9 250  5.0 2118
2014 10 06 21 10 251  3.8 999 99.0 9999
2014 10 06 21 00 252  3.9 999 99.0 9999
2014 10 06 20 50 252  3.7 260  5.0 2001
2014 10 06 20 40 252  3.5 999 99.0 9999
2014 10 06 20 30 256  3.3 999 99.0 9999
2014 10 06 20 20 252  3.5 260  5.0 2001
2014 10 06 20 10 257  3.9 999 99.0 9999
2014 10 06 20 00 259  4.1 999 99.0 9999
2014 10 06 19 50 262  3.8 260  4.0 1924
2014 10 06 19 40 261  3.8 999 99.0 9999
2014 10 06 19 30 258  3.8 999 99.0 9999
2014 10 06 19 20 263  3.8 260  4.0 1916
2014 10 06 19 10 269  3.4 999 99.0 9999
2014 10 06 19 00 276  2.9 999 99.0 9999
2014 10 06 18 50 284  2.4 280  3.0 1849
2014 10 06 18 40 301  2.0 999 99.0 9999
2014 10 06 18 30 311  2.0 999 99.0 9999
2014 10 06 18 20 298  2.0 250  4.0 1720
2014 10 06 18 10 301  1.8 999 99.0 9999
2014 10 06 18 00 263  2.3 999 99.0 9999
2014 10 06 17 50 250  2.9 230  5.0 1708
2014 10 06 17 40 245  3.0 999 99.0 9999
2014 10 06 17 30 240  3.2 999 99.0 9999
2014 10 06 17 20 238  3.5 230  5.0 1708
2014 10 06 17 10 240  3.4 999 99.0 9999
2014 10 06 17 00 246  2.8 999 99.0 9999
2014 10 06 16 50 243  2.9 240  4.0 1551
2014 10 06 16 40 243  3.0 999 99.0 9999
2014 10 06 16 30 237  3.2 999 99.0 9999
2014 10 06 16 20 237  3.0 240  4.0 1548
2014 10 06 16 10 237  2.8 999 99.0 9999
2014 10 06 16 00 239  3.2 999 99.0 9999
2014 10 06 15 50 238  3.5 230  5.0 1454
2014 10 06 15 40 234  3.4 999 99.0 9999
2014 10 06 15 30 232  3.5 999 99.0 9999
2014 10 06 15 20 232  3.7 230  5.0 1443
2014 10 06 15 10 226  3.8 999 99.0 9999
2014 10 06 15 00 227  3.7 999 99.0 9999
2014 10 06 14 50 231  3.3 230  5.0 1443
2014 10 06 14 40 235  3.5 999 99.0 9999
2014 10 06 14 30 231  3.4 999 99.0 9999
2014 10 06 14 20 231  3.3 220  4.0 1407
2014 10 06 14 10 218  3.4 999 99.0 9999
2014 10 06 14 00 217  3.3 999 99.0 9999
2014 10 06 13 50 229  3.3 240  4.0 1329
2014 10 06 13 40 240  3.1 999 99.0 9999
2014 10 06 13 30 241  3.3 999 99.0 9999
2014 10 06 13 20 233  3.0 220  4.0 1314
2014 10 06 13 10 235  3.0 999 99.0 9999
2014 10 06 13 00 245  1.8 999 99.0 9999
2014 10 06 12 50 273  1.4 250  3.0 1204
2014 10 06 12 40 275  1.2 999 99.0 9999
2014 10 06 12 30 246  1.6 999 99.0 9999
2014 10 06 12 20 246  1.6 250  3.0 1139
2014 10 06 12 10 247  2.4 999 99.0 9999
2014 10 06 12 00 230  2.3 999 99.0 9999
2014 10 06 11 50 238  2.6 250  3.0 1139
2014 10 06 11 40 246  2.6 999 99.0 9999
2014 10 06 11 30 234  2.5 999 99.0 9999
2014 10 06 11 20 230  2.2 250  3.0 1119
2014 10 06 11 10 235  1.9 999 99.0 9999
2014 10 06 11 00 250  2.1 999 99.0 9999
2014 10 06 10 50 259  2.2 250  3.0 0951
2014 10 06 10 40 266  1.7 999 99.0 9999
2014 10 06 10 30 254  2.2 999 99.0 9999
2014 10 06 10 20 238  2.5 250  4.0 0941
2014 10 06 10 10 223  2.5 999 99.0 9999
2014 10 06 10 00 243  2.5 999 99.0 9999
2014 10 06 09 50 249  2.9 250  4.0 0941
2014 10 06 09 40 248  2.9 999 99.0 9999
2014 10 06 09 30 245  2.6 999 99.0 9999
2014 10 06 09 20 247  2.1 240  3.0 0918
2014 10 06 09 10 242  1.6 999 99.0 9999
2014 10 06 09 00 233  1.6 999 99.0 9999
2014 10 06 08 50 248  1.2 300  3.0 0753
2014 10 06 08 40 276  1.5 999 99.0 9999
2014 10 06 08 30 281  1.7 999 99.0 9999
2014 10 06 08 20 290  1.4 999 99.0 9999
2014 10 06 08 10 310  1.7 999 99.0 9999
2014 10 06 08 00 308  2.1 999 99.0 9999
2014 10 06 07 50 321  2.1 310  4.0 0657
2014 10 06 07 40 339  2.0 999 99.0 9999
2014 10 06 07 30 333  2.9 999 99.0 9999
2014 10 06 07 20 318  2.9 310  4.0 0657
2014 10 06 07 10 318  3.0 999 99.0 9999
2014 10 06 07 00 298  3.5 999 99.0 9999
2014 10 06 06 50 276  3.1 280  4.0 0646
2014 10 06 06 40 272  2.6 999 99.0 9999
2014 10 06 06 30 253  2.0 999 99.0 9999
2014 10 06 06 20 253  1.3 270  2.0 0611
2014 10 06 06 10 284  0.8 999 99.0 9999
2014 10 06 06 00 231  0.2 999 99.0 9999
2014 10 06 05 50 273  0.6 260  2.0 0531
2014 10 06 05 40 279  1.2 999 99.0 9999
2014 10 06 05 30 246  0.8 999 99.0 9999
2014 10 06 05 20 212  0.3 200  2.0 0439
2014 10 06 05 10 281  0.3 999 99.0 9999
2014 10 06 05 00 262  0.7 999 99.0 9999
2014 10 06 04 50 212  0.7 290  2.0 0353
2014 10 06 04 40 185  0.9 999 99.0 9999
2014 10 06 04 30 275  0.4 999 99.0 9999
2014 10 06 04 20 334  0.8 300  3.0 0332
2014 10 06 04 10 333  1.0 999 99.0 9999
2014 10 06 04 00 299  1.7 999 99.0 9999
2014 10 06 03 50 303  2.4 300  3.0 0332
2014 10 06 03 40 307  2.6 999 99.0 9999
2014 10 06 03 30 305  2.7 999 99.0 9999
2014 10 06 03 20 305  2.6 300  3.0 0232
2014 10 06 03 10 307  2.3 999 99.0 9999
2014 10 06 03 00 307  2.3 999 99.0 9999
2014 10 06 02 50 306  2.5 300  3.0 0232
2014 10 06 02 40 305  2.7 999 99.0 9999
2014 10 06 02 30 307  2.3 999 99.0 9999
2014 10 06 02 20 294  2.1 290  3.0 0214
2014 10 06 02 10 280  1.5 999 99.0 9999
2014 10 06 02 00 290  1.1 999 99.0 9999
2014 10 06 01 50 256  1.0 300  3.0 0050
2014 10 06 01 40 251  0.8 999 99.0 9999
2014 10 06 01 30 287  1.0 999 99.0 9999
2014 10 06 01 20 302  1.5 310  3.0 0029
2014 10 06 01 10 305  1.7 999 99.0 9999
2014 10 06 01 00 297  1.7 999 99.0 9999
2014 10 06 00 50 301  1.8 310  3.0 0029
2014 10 06 00 40 307  1.8 999 99.0 9999
2014 10 06 00 30 312  2.0 999 99.0 9999
2014 10 06 00 20 314  1.8 310  3.0 2327
2014 10 06 00 10 320  1.9 999 99.0 9999
2014 10 06 00 00 321  2.1 999 99.0 9999
2014 10 05 23 50 315  1.8 310  3.0 2327
2014 10 05 23 40 320  1.8 999 99.0 9999
2014 10 05 23 30 324  1.5 999 99.0 9999
2014 10 05 23 20 091  0.8 120  3.0 2249
2014 10 05 23 10 118  1.2 999 99.0 9999
2014 10 05 23 00 121  1.8 999 99.0 9999
2014 10 05 22 50 113  1.7 110  3.0 2210
2014 10 05 22 40 108  1.6 999 99.0 9999
2014 10 05 22 30 098  1.5 999 99.0 9999
2014 10 05 22 20 115  1.6 130  3.0 2136
2014 10 05 22 10 117  1.9 999 99.0 9999
2014 10 05 22 00 117  2.0 999 99.0 9999
2014 10 05 21 50 123  2.1 130  3.0 2136
2014 10 05 21 40 126  2.2 999 99.0 9999
2014 10 05 21 30 107  1.6 999 99.0 9999
2014 10 05 21 20 097  1.6  90  4.0 2025
2014 10 05 21 10 100  1.5 999 99.0 9999
2014 10 05 21 00 084  1.6 999 99.0 9999
2014 10 05 20 50 086  2.4  90  4.0 2001
2014 10 05 20 40 086  2.6 999 99.0 9999
2014 10 05 20 30 084  2.7 999 99.0 9999
2014 10 05 20 20 082  2.4  90  4.0 2001
2014 10 05 20 10 082  2.7 999 99.0 9999
2014 10 05 20 00 094  2.4 999 99.0 9999
2014 10 05 19 50 089  2.2 130  4.0 1902
2014 10 05 19 40 117  2.7 999 99.0 9999
2014 10 05 19 30 092  2.0 999 99.0 9999
2014 10 05 19 20 127  2.3 110  5.0 1823
2014 10 05 19 10 130  2.9 999 99.0 9999
2014 10 05 19 00 115  2.8 999 99.0 9999
2014 10 05 18 50 104  3.2 110  5.0 1812
2014 10 05 18 40 107  3.3 999 99.0 9999
2014 10 05 18 30 108  3.8 999 99.0 9999
2014 10 05 18 20 111  4.2 110  5.0 1812
2014 10 05 18 10 110  3.9 999 99.0 9999
2014 10 05 18 00 109  3.0 999 99.0 9999
2014 10 05 17 50 104  3.4 120  6.0 1656
2014 10 05 17 40 107  3.9 999 99.0 9999
2014 10 05 17 30 112  3.6 999 99.0 9999
2014 10 05 17 20 118  3.4 120  6.0 1620
2014 10 05 17 10 119  4.3 999 99.0 9999
2014 10 05 17 00 121  4.5 999 99.0 9999
2014 10 05 16 50 117  4.1 110  7.0 1609
2014 10 05 16 40 118  4.0 999 99.0 9999
2014 10 05 16 30 116  4.8 999 99.0 9999
2014 10 05 16 20 118  5.1 100  7.0 1542
2014 10 05 16 10 113  4.4 999 99.0 9999
2014 10 05 16 00 104  4.9 999 99.0 9999
2014 10 05 15 50 100  5.6 100  7.0 1542
2014 10 05 15 40 099  5.0 999 99.0 9999
2014 10 05 15 30 098  4.2 999 99.0 9999
2014 10 05 15 20 095  4.5 100  7.0 1456
2014 10 05 15 10 100  5.1 999 99.0 9999
2014 10 05 15 00 105  5.4 999 99.0 9999
2014 10 05 14 50 111  4.9 110  7.0 1449
2014 10 05 14 40 120  3.8 999 99.0 9999
2014 10 05 14 30 110  3.3 999 99.0 9999
2014 10 05 14 20 101  3.0 100  5.0 1338
2014 10 05 14 10 098  3.1 999 99.0 9999
2014 10 05 14 00 093  3.6 999 99.0 9999
2014 10 05 13 50 093  2.9 110  5.0 1252
2014 10 05 13 40 103  3.4 999 99.0 9999
2014 10 05 13 30 109  2.8 999 99.0 9999
2014 10 05 13 20 112  3.0 110  5.0 1249
2014 10 05 13 10 112  3.7 999 99.0 9999
2014 10 05 13 00 113  3.7 999 99.0 9999
2014 10 05 12 50 116  3.6 110  5.0 1249
2014 10 05 12 40 116  3.2 999 99.0 9999
2014 10 05 12 30 113  2.8 999 99.0 9999
2014 10 05 12 20 112  2.8 110  4.0 1213
2014 10 05 12 10 111  2.4 999 99.0 9999
2014 10 05 12 00 099  2.1 999 99.0 9999
2014 10 05 11 50 097  1.6 100  4.0 1055
2014 10 05 11 40 081  1.8 999 99.0 9999
2014 10 05 11 30 073  1.6 999 99.0 9999
2014 10 05 11 20 073  1.9 100  4.0 1021
2014 10 05 11 10 083  2.3 999 99.0 9999
2014 10 05 11 00 115  2.8 999 99.0 9999
2014 10 05 10 50 108  3.0 100  5.0 1009
2014 10 05 10 40 100  3.0 999 99.0 9999
2014 10 05 10 30 092  3.1 999 99.0 9999
2014 10 05 10 20 092  3.2 100  5.0 1009
2014 10 05 10 10 100  3.7 999 99.0 9999
2014 10 05 10 00 095  3.2 999 99.0 9999
2014 10 05 09 50 085  3.4  90  6.0 0917
2014 10 05 09 40 085  3.5 999 99.0 9999
2014 10 05 09 30 093  3.6 999 99.0 9999
2014 10 05 09 20 097  3.8  90  6.0 0917
2014 10 05 09 10 095  3.7 999 99.0 9999
2014 10 05 09 00 095  3.5 999 99.0 9999
2014 10 05 08 50 104  3.6  90  5.0 0820
2014 10 05 08 40 103  3.3 999 99.0 9999
2014 10 05 08 30 099  3.5 999 99.0 9999
2014 10 05 08 20 100  3.5 100  5.0 0816
2014 10 05 08 10 104  2.2 999 99.0 9999
2014 10 05 08 00 095  1.2 999 99.0 9999
2014 10 05 07 50 083  1.5  90  3.0 0737
2014 10 05 07 40 097  1.8 999 99.0 9999
2014 10 05 07 30 118  1.5 999 99.0 9999
2014 10 05 07 20 122  1.3  90  3.0 0638
2014 10 05 07 10 112  1.4 999 99.0 9999
2014 10 05 07 00 108  1.5 999 99.0 9999
2014 10 05 06 50 101  1.6  90  3.0 0638
2014 10 05 06 40 096  1.5 999 99.0 9999
2014 10 05 06 30 079  1.0 999 99.0 9999
2014 10 05 06 20 035  0.6  50  2.0 0618
2014 10 05 06 10 359  0.3 999 99.0 9999
2014 10 05 06 00 041  0.1 999 99.0 9999
2014 10 05 05 50 053  0.1 100  2.0 0452
2014 10 05 05 40 064  0.3 999 99.0 9999
2014 10 05 05 30 107  0.5 999 99.0 9999
2014 10 05 05 20 126  0.6  90  3.0 0426
2014 10 05 05 10 117  0.4 999 99.0 9999
2014 10 05 05 00 098  0.9 999 99.0 9999
2014 10 05 04 50 101  1.1 110  3.0 0353
2014 10 05 04 40 100  1.4 999 99.0 9999
2014 10 05 04 30 100  1.8 999 99.0 9999
2014 10 05 04 20 104  1.8  80  4.0 0331
2014 10 05 04 10 101  1.9 999 99.0 9999
2014 10 05 04 00 107  1.9 999 99.0 9999
2014 10 05 03 50 102  2.0  90  4.0 0259
2014 10 05 03 40 088  2.4 999 99.0 9999
2014 10 05 03 30 083  2.4 999 99.0 9999
2014 10 05 03 20 084  2.5  90  4.0 0259
2014 10 05 03 10 088  2.4 999 99.0 9999
2014 10 05 03 00 091  2.6 999 99.0 9999
2014 10 05 02 50 095  2.6 100  4.0 0215
2014 10 05 02 40 096  2.4 999 99.0 9999
2014 10 05 02 30 102  2.5 999 99.0 9999
2014 10 05 02 20 109  2.6  90  4.0 0141
2014 10 05 02 10 083  2.3 999 99.0 9999
2014 10 05 02 00 078  2.2 999 99.0 9999
2014 10 05 01 50 095  2.5  90  4.0 0141
2014 10 05 01 40 092  2.6 999 99.0 9999
2014 10 05 01 30 082  2.2 999 99.0 9999
2014 10 05 01 20 064  2.0  90  4.0 0052
2014 10 05 01 10 062  2.0 999 99.0 9999
2014 10 05 01 00 081  2.2 999 99.0 9999
2014 10 05 00 50 069  1.8  70  4.0 0016
2014 10 05 00 40 063  1.7 999 99.0 9999
2014 10 05 00 30 061  2.1 999 99.0 9999
2014 10 05 00 20 065  2.1  70  4.0 0016
2014 10 05 00 10 078  1.7 999 99.0 9999
2014 10 05 00 00 072  1.4 999 99.0 9999
2014 10 04 23 50 047  0.9  70  2.0 2309
2014 10 04 23 40 098  0.4 999 99.0 9999
2014 10 04 23 30 149  0.6 999 99.0 9999
2014 10 04 23 20 086  0.9  90  2.0 2224
2014 10 04 23 10 055  1.5 999 99.0 9999
2014 10 04 23 00 034  1.1 999 99.0 9999
2014 10 04 22 50 060  0.7 130  3.0 2155
2014 10 04 22 40 110  1.1 999 99.0 9999
2014 10 04 22 30 105  1.4 999 99.0 9999
2014 10 04 22 20 114  1.3 130  3.0 2129
2014 10 04 22 10 140  1.6 999 99.0 9999
2014 10 04 22 00 145  1.9 999 99.0 9999
2014 10 04 21 50 138  1.9 120  4.0 2050
2014 10 04 21 40 140  2.2 999 99.0 9999
2014 10 04 21 30 154  2.5 999 99.0 9999
2014 10 04 21 20 145  2.4 100  5.0 2020
2014 10 04 21 10 141  2.5 999 99.0 9999
2014 10 04 21 00 114  2.4 999 99.0 9999
2014 10 04 20 50 130  2.6 100  5.0 2001
2014 10 04 20 40 115  2.8 999 99.0 9999
2014 10 04 20 30 109  3.2 999 99.0 9999
2014 10 04 20 20 108  3.2 100  5.0 2001
2014 10 04 20 10 102  3.2 999 99.0 9999
2014 10 04 20 00 103  2.3 999 99.0 9999
2014 10 04 19 50 096  2.0 120  5.0 1857
2014 10 04 19 40 106  2.0 999 99.0 9999
2014 10 04 19 30 121  2.1 999 99.0 9999
2014 10 04 19 20 127  2.8 130  6.0 1822
2014 10 04 19 10 130  3.5 999 99.0 9999
2014 10 04 19 00 128  3.9 999 99.0 9999
2014 10 04 18 50 129  3.8 130  6.0 1822
2014 10 04 18 40 126  4.1 999 99.0 9999
2014 10 04 18 30 126  4.5 999 99.0 9999
2014 10 04 18 20 120  4.4 120  6.0 1815
2014 10 04 18 10 102  4.1 999 99.0 9999
2014 10 04 18 00 091  3.4 999 99.0 9999
2014 10 04 17 50 089  3.1  80  5.0 1749
2014 10 04 17 40 106  2.9 999 99.0 9999
2014 10 04 17 30 128  2.5 999 99.0 9999
2014 10 04 17 20 128  2.3 110  3.0 1712
2014 10 04 17 10 121  1.9 999 99.0 9999
2014 10 04 17 00 124  1.6 999 99.0 9999
2014 10 04 16 50 121  1.3 130  2.0 1641
2014 10 04 16 40 135  1.1 999 99.0 9999
2014 10 04 16 30 137  0.8 999 99.0 9999
2014 10 04 16 20 150  0.8  60  2.0 1619
2014 10 04 16 10 118  0.8 999 99.0 9999
2014 10 04 16 00 081  0.8 999 99.0 9999
2014 10 04 15 50 107  0.9  50  3.0 1517
2014 10 04 15 40 107  1.0 999 99.0 9999
2014 10 04 15 30 087  1.3 999 99.0 9999
2014 10 04 15 20 036  1.3  50  3.0 1517
2014 10 04 15 10 043  0.4 999 99.0 9999
2014 10 04 15 00 042  1.1 999 99.0 9999
2014 10 04 14 50 039  1.4  50  3.0 1439
2014 10 04 14 40 051  1.2 999 99.0 9999
2014 10 04 14 30 141  1.2 999 99.0 9999
2014 10 04 14 20 122  0.7 110  3.0 1347
2014 10 04 14 10 122  0.6 999 99.0 9999
2014 10 04 14 00 118  1.1 999 99.0 9999
2014 10 04 13 50 090  1.5 130  3.0 1300
2014 10 04 13 40 110  0.9 999 99.0 9999
2014 10 04 13 30 107  0.9 999 99.0 9999
2014 10 04 13 20 089  1.4 130  3.0 1300
2014 10 04 13 10 106  2.1 999 99.0 9999
2014 10 04 13 00 140  1.9 999 99.0 9999
2014 10 04 12 50 131  1.6 110  3.0 1156
2014 10 04 12 40 139  1.6 999 99.0 9999
2014 10 04 12 30 102  1.8 999 99.0 9999
2014 10 04 12 20 102  1.6  90  4.0 1141
2014 10 04 12 10 108  1.7 999 99.0 9999
2014 10 04 12 00 106  2.0 999 99.0 9999
2014 10 04 11 50 097  2.1  90  4.0 1141
2014 10 04 11 40 081  2.4 999 99.0 9999
2014 10 04 11 30 095  2.1 999 99.0 9999
2014 10 04 11 20 117  1.1 120  3.0 1119
2014 10 04 11 10 114  0.9 999 99.0 9999
2014 10 04 11 00 131  0.6 999 99.0 9999
2014 10 04 10 50 080  0.4  90  2.0 1011
2014 10 04 10 40 074  0.5 999 99.0 9999
2014 10 04 10 30 097  0.2 999 99.0 9999
2014 10 04 10 20 072  0.7  80  2.0 0920
2014 10 04 10 10 096  0.7 999 99.0 9999
2014 10 04 10 00 118  0.4 999 99.0 9999
2014 10 04 09 50 035  0.7 110  4.0 0858
2014 10 04 09 40 066  0.7 999 99.0 9999
2014 10 04 09 30 058  0.9 999 99.0 9999
2014 10 04 09 20 071  1.4  90  4.0 0831
2014 10 04 09 10 095  1.7 999 99.0 9999
2014 10 04 09 00 114  2.3 999 99.0 9999
2014 10 04 08 50 100  2.4  90  4.0 0831
2014 10 04 08 40 094  2.3 999 99.0 9999
2014 10 04 08 30 110  1.9 999 99.0 9999
2014 10 04 08 20 092  1.2 110  3.0 0728
2014 10 04 08 10 092  1.5 999 99.0 9999
2014 10 04 08 00 106  1.5 999 99.0 9999
2014 10 04 07 50 104  1.6 110  3.0 0728
